Date,Title,Company,Location,Seniority,Employment Type,Job Functions,Industries,API Link,Original Link,Niveau Étude,Experience,Keyword
2025-12-17,Distributeurs de produits,DYNACE GLOBAL,"Douala V, Littoral, Cameroon",Entry level,Full-time,Management and Manufacturing,Retail Health and Personal Care Products,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343677501,https://cm.linkedin.com/jobs/view/distributeurs-de-produits-at-dynace-global-4343677501,N/A,N/A,General Search
2025-12-17,Corporate Administrator,Apex Group Ltd,"Ébène, Moka, Mauritius",Mid-Senior level,Full-time,Information Technology,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4268916427,https://mu.linkedin.com/jobs/view/corporate-administrator-at-apex-group-ltd-4268916427,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-17,B2B SALES REPRESENTATIVE • TELEMATICS,Teltonika,"Nairobi County, Kenya",Associate,Full-time,Business Development and Sales,"Motor Vehicle Manufacturing, Electrical Equipment Manufacturing, and Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343822977,https://ke.linkedin.com/jobs/view/b2b-sales-representative-%E2%80%A2-telematics-at-teltonika-4343822977,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Nutrition Specialist,FAO,"Freetown, Western Area, Sierra Leone",Entry level,Full-time,Health Care Provider,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344101395,https://sl.linkedin.com/jobs/view/nutrition-specialist-at-fao-4344101395,Bac+2 / BTS / DUT,3 ans/years,General Search
2025-12-17,Facilities Engineer,Gi Group,Democratic Republic of the Congo,Mid-Senior level,Full-time,"Engineering, Manufacturing, and Production","HVAC and Refrigeration Equipment Manufacturing, Manufacturing, and Medical Equipment Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343943163,https://cd.linkedin.com/jobs/view/facilities-engineer-at-gi-group-4343943163,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,French Bilingual Customer Service Specialist,TalentPop App,"Thiès, Thiès Region, Senegal",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343985628,https://sn.linkedin.com/jobs/view/french-bilingual-customer-service-specialist-at-talentpop-app-4343985628,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Senior Pharmacy Technician/Pharmacy Technician,NHS Ayrshire & Arran,"Health Centre, Eastern Region, Uganda",Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344039469,https://ug.linkedin.com/jobs/view/senior-pharmacy-technician-pharmacy-technician-at-nhs-ayrshire-arran-4344039469,N/A,N/A,General Search
2025-12-17,Senior Sales Representative - ITB Plastics,Novus Holdings Ltd,"Edenvale, Gauteng, South Africa",Mid-Senior level,Full-time,Sales and Business Development,Printing Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344051884,https://za.linkedin.com/jobs/view/senior-sales-representative-itb-plastics-at-novus-print-pty-ltd-4344051884,N/A,Senior (> 5 ans),General Search
2025-12-17,eCommerce Lead,WPP Media,"Place To Be Village, Grand Bassa County, Liberia",Mid-Senior level,Full-time,Management and Manufacturing,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4348866784,https://lr.linkedin.com/jobs/view/ecommerce-lead-at-wpp-media-4348866784,N/A,N/A,General Search
2025-12-17,Partnerships and Alliances Analyst,International SOS,"Saint Pierre, Moka, Mauritius",Entry level,Full-time,Business Development and Sales,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343942859,https://mu.linkedin.com/jobs/view/partnerships-and-alliances-analyst-at-international-sos-4343942859,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Warehouse Executive - JIS121975,MM Management Consultant,Nigeria,Associate,Full-time,Supply Chain,"Plastics Manufacturing, Plastics and Rubber Product Manufacturing, and Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343922220,https://ng.linkedin.com/jobs/view/warehouse-executive-jis121975-at-mm-management-consultant-4343922220,Bac+2 / BTS / DUT,N/A,General Search
2025-12-17,Assistant Manager - Credit Control,IQ-EQ,"Port Louis, Mauritius",Associate,Full-time,Other,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344011633,https://mu.linkedin.com/jobs/view/assistant-manager-credit-control-at-iq-eq-4344011633,Bac+2 / BTS / DUT,3 ans/years,General Search
2025-12-17,Country Engagement Manager - West and Central Africa,IVCC (Innovative Vector Control Consortium),Senegal,Mid-Senior level,Full-time,"Project Management, Business Development, and Strategy/Planning",International Trade and Development and Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343863046,https://sn.linkedin.com/jobs/view/country-engagement-manager-west-and-central-africa-at-ivcc-innovative-vector-control-consortium-4343863046,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Cloud Support Engineer,Ultima,South Africa,Associate,Full-time,Information Technology,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343955782,https://za.linkedin.com/jobs/view/cloud-support-engineer-at-ultima-4343955782,Bac+5 / Master / Ingénieur,Junior (0-2 ans),General Search
2025-12-17,Cricket Journalist | $66/hour Remote | Mercor,Crossing Hurdles,South Africa,Associate,Contract,Research and Analyst,"Research Services, Spectator Sports, and Sports Teams and Clubs",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343962141,https://za.linkedin.com/jobs/view/cricket-journalist-%2466-hour-remote-mercor-at-crossing-hurdles-4343962141,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Engineering & Technological Solutions Expert,NTU International A/S,"Brazzaville, Republic of the Congo",Mid-Senior level,Part-time,Consulting and Engineering,International Affairs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344013692,https://cg.linkedin.com/jobs/view/engineering-technological-solutions-expert-at-ntu-international-a-s-4344013692,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,Regional Supporter (Part-Time),Tech Wise Trading PLC,"Maputo, Cidade de Maputo, Mozambique",Entry level,Part-time,N/A,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344011778,https://mz.linkedin.com/jobs/view/regional-supporter-part-time-at-tech-wise-trading-plc-4344011778,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Marketing Coordinator - South Africa (m/f/d),vetsak®,"City of Cape Town, Western Cape, South Africa",Associate,Full-time,Marketing,Furniture and Home Furnishings Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343904697,https://za.linkedin.com/jobs/view/marketing-coordinator-south-africa-m-f-d-at-vetsak%C2%AE-4343904697,Bac+5 / Master / Ingénieur,1 ans/years,General Search
2025-12-17,Technology Consultant (Apps - AI),Microsoft,"Nzalae/ Nzawa locations, Kitui County, Kenya",Not Applicable,Full-time,Consulting,Software Development,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343954418,https://ke.linkedin.com/jobs/view/technology-consultant-apps-ai-at-microsoft-4343954418,Bac+8 / Doctorat,1 ans/years,General Search
2025-12-17,Assistant,DigiAxe,"Cotonou, Littoral, Benin",Entry level,Contract,Administrative,Digital Accessibility Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343959706,https://bj.linkedin.com/jobs/view/assistant-at-digiaxe-4343959706,Bac+4,N/A,General Search
2025-12-17,Business Development and Account Manager/Capra communications,Frontieri,"Addis Ababa, Ethiopia",Mid-Senior level,Full-time,Business Development and Sales,Research Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328020300,https://et.linkedin.com/jobs/view/business-development-and-account-manager-capra-communications-at-frontieri-4328020300,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-17,Product Marketing Manager,Kumar Agro Processing Nigeria Limited,"Kabuga, Kano State, Nigeria",Entry level,Full-time,Marketing and Sales,Engineering Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344121053,https://ng.linkedin.com/jobs/view/product-marketing-manager-at-kumar-agro-processing-nigeria-limited-4344121053,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Marketing Manager,Housing TV Africa,"Abuja, Federal Capital Territory, Nigeria",Mid-Senior level,Full-time,Marketing and Sales,Broadcast Media Production and Distribution,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344035846,https://ng.linkedin.com/jobs/view/marketing-manager-at-housing-tv-africa-4344035846,Bac+3 / Licence,N/A,General Search
2025-12-17,Consultancy for Baseline Assessment and Developing Action Plans for the MFA National Partners,War Child,"Kampala, Central Region, Uganda",Mid-Senior level,Contract,Other,Non-profit Organizations,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327788875,https://ug.linkedin.com/jobs/view/consultancy-for-baseline-assessment-and-developing-action-plans-for-the-mfa-national-partners-at-war-child-4327788875,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Mr D - Mid-Level Operations Associate,takealot.com,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Other,Retail,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343838815,https://za.linkedin.com/jobs/view/mr-d-mid-level-operations-associate-at-takealot-com-4343838815,Bac+8 / Doctorat,3 ans/years,General Search
2025-12-17,CRC Continuous Improvement Engineer,BIA GROUP,Zambia,Entry level,Full-time,Management and Manufacturing,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343936493,https://zm.linkedin.com/jobs/view/crc-continuous-improvement-engineer-at-bia-group-4343936493,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Digital Marketing Assistant,TalentPop App,"Abuja, Federal Capital Territory, Nigeria",Associate,Full-time,Marketing and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343915902,https://ng.linkedin.com/jobs/view/digital-marketing-assistant-at-talentpop-app-4343915902,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Customer and Sales Engagement Specialist,TalentPop App,"Johannesburg, Gauteng, South Africa",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343806713,https://za.linkedin.com/jobs/view/customer-and-sales-engagement-specialist-at-talentpop-app-4343806713,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Spécialiste du Support Client Bilingue (Français + Anglais),TalentPop App,"Dakar, Dakar Region, Senegal",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343816506,https://sn.linkedin.com/jobs/view/sp%C3%A9cialiste-du-support-client-bilingue-fran%C3%A7ais-%2B-anglais-at-talentpop-app-4343816506,N/A,N/A,General Search
2025-12-17,Health Promotion Tobacco and Vaping Cessation Assistant (LW),NHS Ayrshire & Arran,"Hospital, Central Region, Uganda",Entry level,Full-time,Other,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344062260,https://ug.linkedin.com/jobs/view/health-promotion-tobacco-and-vaping-cessation-assistant-lw-at-nhs-ayrshire-arran-4344062260,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Formateurs en Hôtellerie de Luxe,Madagascar Hôtel Consultant Officiel (MHC),"Antananarivo, Analamanga, Madagascar",Mid-Senior level,Other,Education and Training,Professional Training and Coaching,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343982122,https://mg.linkedin.com/jobs/view/formateurs-en-h%C3%B4tellerie-de-luxe-at-madagascar-h%C3%B4tel-consultant-officiel-mhc-4343982122,Bac+4,5 ans/years,General Search
2025-12-17,Construction Health and Safety Manager (CHSM),Safe Working Practice SA,"City of Cape Town, Western Cape, South Africa",Mid-Senior level,Full-time,Management and Manufacturing,Business Consulting and Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350181439,https://za.linkedin.com/jobs/view/construction-health-and-safety-manager-chsm-at-safe-working-practice-sa-4350181439,N/A,N/A,General Search
2025-12-17,Account Manager,Apex Group Ltd,"Ébène, Moka, Mauritius",Entry level,Full-time,Sales and Business Development,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4347433746,https://mu.linkedin.com/jobs/view/account-manager-at-apex-group-ltd-4347433746,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Registered Practical Nurse,St. Joseph's Healthcare Hamilton,"Garoua I, North, Cameroon",Entry level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343818514,https://cm.linkedin.com/jobs/view/registered-practical-nurse-at-st-joseph-s-healthcare-hamilton-4343818514,Bac,2 ans/years,General Search
2025-12-17,Property Agent,Estate Ridge,"Kampala, Central Region, Uganda",Entry level,Full-time,Sales and Management,Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343931970,https://ug.linkedin.com/jobs/view/property-agent-at-estate-ridge-4343931970,N/A,N/A,General Search
2025-12-17,Salesperson,JOBS LINE ADVERTISING AGENCY,"Central, Central Region, Uganda",Entry level,Full-time,Sales and Business Development,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350212692,https://ug.linkedin.com/jobs/view/salesperson-at-jobs-line-advertising-agency-4350212692,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,CHARGE RH H/F,CFAO Mobility,"Cotonou, Littoral, Benin",Not Applicable,Full-time,Human Resources,Wholesale Motor Vehicles and Parts,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343957521,https://bj.linkedin.com/jobs/view/charge-rh-h-f-at-cfao-mobility-4343957521,Bac,170 ans/years,General Search
2025-12-17,Vervangende conciërge gezocht!,RVKO (Rotterdamse Vereniging voor Katholiek Onderwijs),"Cape Town, Western Cape, South Africa",Entry level,Full-time,Other,Primary and Secondary Education,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344039502,https://za.linkedin.com/jobs/view/vervangende-conci%C3%ABrge-gezocht%21-at-rvko-rotterdamse-vereniging-voor-katholiek-onderwijs-4344039502,N/A,N/A,General Search
2025-12-17,Clinical Nurse,Save the Children International,Rwanda,Mid-Senior level,Full-time,Health Care Provider,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343952742,https://rw.linkedin.com/jobs/view/clinical-nurse-at-save-the-children-international-4343952742,Bac+3 / Licence,N/A,General Search
2025-12-17,Debtors Assistant,ExecutivePlacements.com,"Brackenfell, Western Cape, South Africa",Entry level,Full-time,Administrative,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344263126,https://za.linkedin.com/jobs/view/debtors-assistant-at-executiveplacements-com-4344263126,Bac+5 / Master / Ingénieur,4 ans/years,General Search
2025-12-17,Regulatory affairs scientis,Louise Els Consultants,"Potchefstroom, North-West, South Africa",Mid-Senior level,Full-time,Legal,Pharmaceutical Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327609671,https://za.linkedin.com/jobs/view/regulatory-affairs-scientis-at-louise-els-consultants-4327609671,Bac+3 / Licence,N/A,General Search
2025-12-17,Operations Intern,DHL Global Forwarding,"Port-Gentil, Ogooué-Maritime Province, Gabon",Internship,Internship,Management and Manufacturing,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343836512,https://ga.linkedin.com/jobs/view/operations-intern-at-dhl-global-forwarding-4343836512,Bac+8 / Doctorat,2 ans/years,General Search
2025-12-17,Digital Sales VA,TalentPop App,Nigeria,Entry level,Full-time,"Design, Art/Creative, and Information Technology",IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344033854,https://ng.linkedin.com/jobs/view/digital-sales-va-at-talentpop-app-4344033854,Bac+5 / Master / Ingénieur,Senior (> 5 ans),General Search
2025-12-17,Audio Engineers - AI Dubbing Adaptors (English US) – Remote | Freelance,BLEND Localization,South Africa,Not Applicable,Other,"Information Technology, Writing/Editing, and Engineering","Translation and Localization and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4316462254,https://za.linkedin.com/jobs/view/audio-engineers-ai-dubbing-adaptors-english-us-%E2%80%93-remote-freelance-at-blend-localization-4316462254,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Creative Learning & Development Specialist,TalentPop App,"Pietermaritzburg, KwaZulu-Natal, South Africa",Associate,Full-time,Human Resources,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343916175,https://za.linkedin.com/jobs/view/creative-learning-development-specialist-at-talentpop-app-4343916175,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Social Worker - Behavioral Health Interdisciplinary Program,U.S. Department of Veterans Affairs,"Nzalae/ Nzawa locations, Kitui County, Kenya",Entry level,Full-time,Other,Government Administration,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343990645,https://ke.linkedin.com/jobs/view/social-worker-behavioral-health-interdisciplinary-program-at-u-s-department-of-veterans-affairs-4343990645,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Mystery Shopper,Mistman Africa,Kenya,Entry level,Other,N/A,Market Research,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344113615,https://ke.linkedin.com/jobs/view/mystery-shopper-at-mistman-africa-4344113615,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Professeur / Professeure d'anglais (H/F),HCDIC CONGO,"Lubumbashi, Haut-Katanga, Democratic Republic of the Congo",Entry level,Full-time,Education and Training,Professional Training and Coaching,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4348822992,https://cd.linkedin.com/jobs/view/professeur-professeure-d-anglais-h-f-at-hcdic-congo-4348822992,Bac+5 / Master / Ingénieur,2 ans/years,General Search
2025-12-17,Solution architect .NET,Gerechtshof s-Hertogenbosch,"Ivo, Ebonyi State, Nigeria",Mid-Senior level,Full-time,Engineering and Information Technology,Administration of Justice,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344046791,https://ng.linkedin.com/jobs/view/solution-architect-net-at-gerechtshof-s-hertogenbosch-4344046791,N/A,N/A,General Search
2025-12-17,Compliance Operations Executive - Cape Town,Zen Educate,"Cape Town, Western Cape, South Africa",Not Applicable,Full-time,Business Development and Sales,Education Administration Programs,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344018796,https://za.linkedin.com/jobs/view/compliance-operations-executive-cape-town-at-zen-educate-4344018796,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Purchasing Specialist (MJ001136),Sunda International,"Lugazi, Central Region, Uganda",Not Applicable,Full-time,Purchasing,"International Trade and Development, Personal Care Product Manufacturing, and Household and Institutional Furniture Manufacturing",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344001539,https://ug.linkedin.com/jobs/view/purchasing-specialist-mj001136-at-sunda-international-4344001539,Bac+3 / Licence,3 ans/years,General Search
2025-12-17,Accounts Payable,Jaza,"Dar es-Salaam, Dar es Salaam, Tanzania",Entry level,Full-time,Accounting/Auditing and Finance,Renewable Energy Semiconductor Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343957870,https://tz.linkedin.com/jobs/view/accounts-payable-at-jaza-4343957870,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Business Development Specialist,Inveslo,"Ikeja, Lagos State, Nigeria",Mid-Senior level,Full-time,Business Development and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343884570,https://ng.linkedin.com/jobs/view/business-development-specialist-at-inveslo-4343884570,Bac+5 / Master / Ingénieur,3 ans/years,General Search
2025-12-17,Business Relationship Manager (Benue),Moniepoint Group,Nigeria,Mid-Senior level,Full-time,Sales and Business Development,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4192728578,https://ng.linkedin.com/jobs/view/business-relationship-manager-benue-at-moniepoint-group-4192728578,Bac+8 / Doctorat,4 ans/years,General Search
2025-12-17,QualityAuditor,ZTE Corporation,"Addis Ababa, Addis Ababa, Ethiopia",Mid-Senior level,Full-time,Quality Assurance,Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343862796,https://et.linkedin.com/jobs/view/qualityauditor-at-zte-corporation-4343862796,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,FIELD TRAINING SPECIALIST PRODUCTIVITY - TRUCK,Barrick Gold Investments,"Solwezi, North-Western Province, Zambia",Entry level,Full-time,Management and Manufacturing,Mining,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343962646,https://zm.linkedin.com/jobs/view/field-training-specialist-productivity-truck-at-barrick-gold-investments-4343962646,Bac+3 / Licence,5 ans/years,General Search
2025-12-17,Parts Logistics Team Leader,BIA GROUP,"Plaines Wilhems District, Mauritius",Mid-Senior level,Contract,Management and Manufacturing,Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4350180680,https://mu.linkedin.com/jobs/view/parts-logistics-team-leader-at-bia-group-4350180680,N/A,3 ans/years,General Search
2025-12-17,Finance Director MEA,OLIVER Agency,"Johannesburg, Gauteng, South Africa",Director,Full-time,Finance and Sales,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4338724735,https://za.linkedin.com/jobs/view/finance-director-mea-at-oliver-agency-4338724735,Bac+5 / Master / Ingénieur,7 ans/years,General Search
2025-12-17,Creative Content Specialist (Graphic Design & Video Editing),TalentPop App,Nigeria,Associate,Full-time,Marketing and Sales,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4344015214,https://ng.linkedin.com/jobs/view/creative-content-specialist-graphic-design-video-editing-at-talentpop-app-4344015214,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,"Relationship Manager (Solar & Energy Storage) – Lagos, Abuja, PH",AWPS Renewable Energy LTD,"Ikeja, Lagos State, Nigeria",Mid-Senior level,Full-time,Sales and Business Development,Renewable Energy Semiconductor Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4327819257,https://ng.linkedin.com/jobs/view/relationship-manager-solar-energy-storage-%E2%80%93-lagos-abuja-ph-at-awps-renewable-energy-ltd-4327819257,N/A,3 ans/years,General Search
2025-12-17,Country Engagement Manager- East and Southern Africa,IVCC (Innovative Vector Control Consortium),Kenya,Mid-Senior level,Full-time,"Project Management, Business Development, and Strategy/Planning","International Trade and Development, Non-profit Organizations, and Non-profit Organization Management",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343823158,https://ke.linkedin.com/jobs/view/country-engagement-manager-east-and-southern-africa-at-ivcc-innovative-vector-control-consortium-4343823158,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Business Manager Affiliate Marketing – Africa (English-Speaking Markets),North Star Network,Nigeria,Mid-Senior level,Full-time,Marketing and Sales,Media and Telecommunications,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4347503423,https://ng.linkedin.com/jobs/view/business-manager-affiliate-marketing-%E2%80%93-africa-english-speaking-markets-at-north-star-network-4347503423,Bac+8 / Doctorat,5 ans/years,General Search
2025-12-17,"Housekeeper (Northwest, AR)",UAMS - University of Arkansas for Medical Sciences,"Nwa, Northwest, Cameroon",Entry level,Full-time,Management and Manufacturing,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343429272,https://cm.linkedin.com/jobs/view/housekeeper-northwest-ar-at-uams-university-of-arkansas-for-medical-sciences-4343429272,Bac+3 / Licence,N/A,General Search
2025-12-17,French Bilingual Customer Service Specialist,TalentPop App,"Sikasso, Mali",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343816497,https://ml.linkedin.com/jobs/view/french-bilingual-customer-service-specialist-at-talentpop-app-4343816497,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Customer and Sales Engagement Specialist,TalentPop App,"Cape Town, Western Cape, South Africa",Entry level,Full-time,Other,IT Services and IT Consulting,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343816505,https://za.linkedin.com/jobs/view/customer-and-sales-engagement-specialist-at-talentpop-app-4343816505,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Product Designer,Alive Home,"Lagos, Lagos State, Nigeria",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Real Estate,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4328011504,https://ng.linkedin.com/jobs/view/product-designer-at-alive-home-4328011504,Bac+8 / Doctorat,N/A,General Search
2025-12-17,Stagiaire community manager,GUIROC Ventures,"Kaloum, Conakry Region, Guinea",Mid-Senior level,Full-time,Marketing and Sales,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343829984,https://gn.linkedin.com/jobs/view/stagiaire-community-manager-at-guiroc-ventures-4343829984,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Sales Associate,BUSINESS SKILLS UGANDA,"Kampala, Central Region, Uganda",Entry level,Full-time,Sales and Business Development,Advertising Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343846724,https://ug.linkedin.com/jobs/view/sales-associate-at-business-skills-uganda-4343846724,Bac+5 / Master / Ingénieur,N/A,General Search
2025-12-17,Performance Marketing Manager,Mind Detect,South Africa,Mid-Senior level,Full-time,Marketing,"Financial Services, Software Development, and Technology, Information and Media",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343848590,https://za.linkedin.com/jobs/view/performance-marketing-manager-at-mind-detect-4343848590,Bac,5 ans/years,General Search
2025-12-17,FinCrime Risk Manager (AML),Revolut,South Africa,Mid-Senior level,Full-time,Finance and Sales,Financial Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4324239364,https://za.linkedin.com/jobs/view/fincrime-risk-manager-aml-at-revolut-4324239364,Bac,2 ans/years,General Search
2025-12-17,"Distribution Manager, Crushing & Screening",FLSmidth,"Roodepoort, Gauteng, South Africa",Not Applicable,Full-time,Management and Manufacturing,Industrial Machinery Manufacturing,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343843391,https://za.linkedin.com/jobs/view/distribution-manager-crushing-screening-at-flsmidth-4343843391,Bac+5 / Master / Ingénieur,10 ans/years,General Search
2025-12-17,Adviseur Zorgtechnologie en Digitalisering,Thuiszorg Groot Gelre B.V.,"Wo, Bong County, Liberia",Mid-Senior level,Full-time,Other,Hospitals and Health Care,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343997915,https://lr.linkedin.com/jobs/view/adviseur-zorgtechnologie-en-digitalisering-at-thuiszorg-groot-gelre-b-v-4343997915,N/A,N/A,General Search
2025-12-17,Senior Software Engineer II - JAVA,Netchex,Nigeria,Mid-Senior level,Contract,Engineering and Information Technology,Human Resources Services,https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343905498,https://ng.linkedin.com/jobs/view/senior-software-engineer-ii-java-at-netchex-4343905498,Bac+5 / Master / Ingénieur,5 ans/years,General Search
2025-12-17,Frontend Mobile Developer (Equity + Monthly Incentives),Refyul Ltd,"Lagos State, Nigeria",Entry level,Part-time,Engineering and Information Technology,"Transportation, Logistics, Supply Chain and Storage",https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4343922943,https://ng.linkedin.com/jobs/view/frontend-mobile-developer-equity-%2B-monthly-incentives-at-refyul-ltd-4343922943,Bac,N/A,General Search
